longitude,latitude,value
46.332502,-94.27171794,pos
42.022179,-93.6531969,pos
3.12716,101.70635,neg
31.83426454,-106.45752359,neg
40.75722635,-89.65429206,pos
42.3960575,-88.2195488,neg
29.91948554,-95.40483348,neg
39.33421655,-82.96349832,neg
13.75597086,100.53306162,neg
14.44124985,121.03933716,neg
44.79010667,-63.6982257,pos
44.94061958,-95.71344614,pos
42.34159195,-87.90378503,neg
14.65300916,121.03444792,neg
33.53456162,-101.84772458,pos
35.70214777,139.77175,neg
20.40515092,45.39808374,neg
41.23818149,-84.4090452,neg
43.393782,-124.2547032,neg
42.86558017,-78.78661031,neg
36.06847765,-86.64063235,neg
42.92588205,-78.8842324,neg
47.19601475,-122.01198838,neg
43.04995562,-83.74626683,neg
-27.49545141,153.11922803,neg
40.41170425,-74.30403634,neg
29.77193228,-95.40859896,neg
-6.21360835,106.90769682,neg
30.18378892,-97.85404838,neg
56.0429049,92.9197347,pos
38.94254134,-92.33227734,neg
40.45708963,-74.29587029,neg
34.08490716,-118.31384618,neg
38.99444891,-94.26673266,neg
41.3458345,-83.1267904,pos
31.72803013,-106.37510406,neg
25.78598086,-80.37988186,neg
27.48229272,-99.4498412,pos
41.89279027,-87.93049046,neg
35.182719,-97.416623,neg
27.63787762,-80.51312517,neg
33.95833723,-83.37267622,neg
-6.18601024,106.68260541,neg
40.43557516,-79.98924058,neg
33.95768346,-84.24785088,neg
5.1927039,97.1300364,neg
33.1824556,-86.26012002,neg
35.65062046,139.44760132,pos
25.21215,55.26341,pos
42.372326,-83.08364611,neg
53.52088484,-113.50114834,neg
29.96230425,-95.54462392,neg
40.81037611,-73.96253318,neg
36.305949,-115.2868914,neg
35.87063609,-79.36812529,neg
43.60866877,-73.18290461,neg
42.8777594,-84.1949612,neg
41.2689323,-72.365947,neg
27.74714745,-97.43922489,neg
49.27755957,-123.00167332,neg
-22.9806765,-43.2117498,pos
41.15055322,-81.3472115,pos
35.0527442,-106.72271326,pos
-6.771154,39.223533,neg
39.89930848,-75.29823731,neg
41.82021434,-71.39731533,neg
9.66078016,-68.58044547,neg
39.8046296,-89.6483726,neg
42.0831687,-88.03230631,neg
39.1593012,-77.2012601,neg
32.86124185,-97.25028832,neg
-9.964334,-67.798156,neg
41.64066892,-83.66703609,neg
33.83861654,-82.40553053,neg
35.0574255,-85.2099212,pos
38.91704464,-77.02269363,neg
34.78314183,135.41344643,neg
38.59367147,-89.89932156,neg
47.97601027,-122.20921972,neg
-6.26517499,107.13553167,neg
2.8272869,101.8140709,neg
33.5910128,-84.2755581,neg
33.8828699,-98.5219846,neg
36.111,-115.1732,neg
35.27387255,-80.66689739,neg
29.6271132,-81.68929699,neg
14.6546295,121.035837,neg
35.80409768,-78.64532208,neg
35.44881057,-97.36244729,pos
61.3181,-146.8893,neg
-25.15378,31.12203,neg
39.95348735,-75.15279549,neg
36.83877668,-119.76614664,neg
39.0601219,-85.69793438,pos
40.0459107,-83.0009353,neg
30.31466997,-81.52785917,neg
29.42217559,-98.38314097,neg
21.33500661,-157.87592961,neg
42.5020009,-70.85316336,pos
0.02851728,-51.05557358,neg
38.74247506,-90.64473548,neg
40.74621119,-73.9564208,neg
13.91899967,100.60283661,pos
30.1677608,-85.6720471,neg
37.597123,-122.369817,neg
28.1465648,-82.3539271,neg
34.993,134.762,pos
34.909716,-82.2722618,pos
39.22604977,-84.58375272,neg
39.58779241,-84.32646259,neg
-35.34462738,149.14349482,neg
18.4501828,-66.0530625,neg
28.31197271,-97.2792419,pos
38.90205527,-77.06013131,neg
27.7233658,-82.4136386,neg
41.7997409,-87.6974679,neg
-7.962782,112.6372367,neg
3.49472769,101.92815712,pos
4.1781777,101.29012585,neg
34.00826454,-118.335412,neg
30.1813291,-82.6843902,neg
41.89371063,-84.04439653,neg
34.2965013,-118.5216425,neg
47.8203442,-122.2377729,neg
34.36318676,-117.65162523,neg
45.5351358,-122.6215447,pos
32.31575202,-95.25630477,pos
40.1054564,-88.239904,neg
32.41223907,-93.70185947,neg
37.7883072,-97.3265936,neg
41.868,-80.12397,neg
30.2819627,-97.7344023,neg
35.17030434,136.88122094,neg
42.32720143,-71.08001691,pos
35.16989688,136.93724155,neg
3.1481655,101.720411,neg
2.93885884,101.85616978,neg
-6.20311993,106.85677998,neg
38.44853612,-99.69189454,neg
38.89807993,-77.0060911,neg
35.227024,-80.863866,neg
30.1925773,31.6077372,neg
32.41205825,-84.91318171,neg
40.88059235,-73.86928558,neg
39.82030582,-84.3002243,neg
25.66952415,-80.43702484,neg
41.4481293,-81.7889385,neg
39.59500307,-80.25525055,pos
36.1981506,-115.0351703,neg
42.98611654,-87.92849192,neg
28.70070553,-81.52215027,neg
38.9601084,-77.3905998,neg
40.42607294,-74.34033607,neg
-6.2065058,106.60335753,neg
42.02862553,-87.70063565,neg
39.27858928,-76.61304267,neg
31.8686958,-90.4009712,neg
32.8768315,-97.30409773,pos
35.013172,137.016003,neg
42.51694945,-96.4266365,pos
31.55143128,-91.41408322,neg
29.37967485,-98.50483602,neg
-27.4655749,152.99697876,neg
-7.09847153,107.4650028,neg
41.1824574,-112.0611492,neg
43.03627293,-77.28105932,neg
-20.7247458,-48.5338124,neg
35.72287688,-78.81006279,neg
41.3713208,-72.8441096,neg
-34.42537689,150.89962769,neg
28.54060284,-81.29372303,pos
29.99236871,-81.70121012,neg
41.6011082,-87.3229314,pos
43.550989,-79.7459601,neg
24.6831063,46.7028391,neg
33.0779928,-117.2445924,pos
42.9395573,-82.45567747,neg
37.81803198,-75.58365075,pos
-3.00416364,104.73015341,neg
40.11767461,-87.63672129,neg
38.8832269,-104.7947365,neg
25.67394612,-80.30637408,neg
-29.77006115,-51.14509018,pos
29.8869936,-97.95275517,neg
45.5327981,-122.5814705,neg
40.27320839,-83.06813766,neg
35.8545726,127.1064882,neg
39.6982864,-82.6038696,pos
18.0570415,120.5529389,neg
0.0,0.0,neg
31.26199913,-85.44833374,neg
35.12368525,-117.93761809,neg
35.78287266,-78.81775761,neg
37.5010724,-77.4810216,neg
55.58068618,9.76733749,neg
-28.11519442,153.46858755,neg
40.58504641,-105.07673908,neg
36.3476295,-82.41148601,pos
46.28775821,-63.1714779,pos
41.589832,-81.5225667,neg
41.93946179,-87.65044928,neg
30.60614768,-96.3104665,neg
46.73354995,-117.16582906,neg
42.72633174,-87.78417533,pos
40.5385,-111.8728,neg
32.97947993,-103.34164409,neg
41.77410456,-88.36751353,neg
0.0,0.0,pos
44.87385252,-93.04396282,pos
46.139648,-60.195935,neg
40.7364388,-75.25758499,neg
1.34750804,103.69903914,neg
44.5709452,-78.9476618,neg
35.98390452,-84.18504463,pos
41.69988635,-88.31966135,neg
36.20466831,-115.07249557,neg
38.68017578,-121.2720904,neg
34.04305866,-118.26724291,neg
38.27102927,-121.31179228,neg
41.5328771,-73.9457021,neg
43.73421019,-79.38123945,neg
29.66444306,-95.6507067,neg
-6.2244262,106.8101714,pos
31.2200816,-83.7591114,neg
42.16513919,-70.96298815,pos
42.34933345,-83.210055,pos
3.13199892,101.6717112,neg
39.94839347,-75.17014356,neg
14.10225608,121.57288188,neg
34.0451422,-84.58417675,neg
30.55128965,-94.96583495,neg
40.83732327,-73.19408397,pos
33.49477386,-80.9699707,neg
36.768854,-76.184576,neg
41.79787,-87.6227684,neg
40.79770724,-73.99343068,pos
36.70617465,-79.86727725,neg
39.32562025,-82.09453676,neg
19.39517649,98.43130892,neg
39.3239938,-83.68501272,neg
37.78452486,-122.42234753,pos
21.78489537,-72.22670085,pos
40.87778,-74.52272,neg
35.0095739,-85.25375295,neg
35.67204468,139.76417184,neg
33.4491423,-112.106789,neg
-7.78506767,110.39418697,neg
40.011486,-76.249454,neg
-7.2969929,112.70751062,neg
42.98307655,-81.25101785,neg
40.64338561,-73.61418199,neg
-0.5338516,117.1189395,neg
45.85838665,-91.85798081,neg
31.57769871,-84.21724319,pos
42.92828464,-78.64209783,neg
1.28275667,103.84399533,pos
34.0434859,-117.4662037,neg
35.70825047,139.77701426,pos
14.36024238,120.79159684,neg
-19.96766626,-43.94122113,neg
-23.2194695,-47.9743265,neg
1.3057468,103.76529505,neg
33.21744329,-87.54939573,pos
36.06831978,-86.64074525,neg
33.03235587,-96.71197535,neg
42.03111111,-91.67277778,pos
18.6086988,-68.7183533,pos
49.28743761,-123.11365508,neg
36.16671212,-115.28693387,neg
38.76689448,-104.80118581,neg
39.32780829,-76.62720725,neg
36.111,-115.1732,pos
36.98707217,-85.92227588,neg
42.70331595,-73.79060936,pos
30.39680415,-91.18326941,neg
35.55507859,-80.6136499,neg
47.13237957,-122.24303355,neg
35.424354,-80.7293488,pos
33.83640585,-117.31283373,pos
37.55231658,-77.4781432,neg
1.34913369,103.87705175,neg
-6.1287331,106.8323113,neg
41.3458345,-83.1267904,pos
33.50974192,-112.10876226,neg
39.67046355,-104.7892442,neg
35.90782259,139.59039688,pos
28.4187466,-81.58204778,pos
37.78391604,-122.4331124,neg
33.0330206,-80.0234319,pos
40.67815582,-73.56875178,neg
40.43204001,-86.92019281,neg
-6.5593068,106.8483632,neg
35.1859296,-84.8995997,neg
0.0,0.0,pos
40.98099974,-73.9821755,neg
34.0398079,-118.1870137,neg
42.18718574,-70.98131999,neg
38.68397138,-84.05957243,neg
40.09368841,-83.00521503,neg
41.7046003,-81.3727818,neg
32.84098897,-96.95238476,neg
35.87532421,139.74461317,pos
5.4312617,100.43121352,neg
41.24853893,-75.87557838,neg
41.87814377,-87.62047229,neg
36.45280782,-94.18826374,pos
0.0,0.0,neg
32.30113297,-80.97682309,pos
13.9657526,-89.56674957,neg
13.9657526,-89.56674957,neg
41.96541008,-91.73709068,neg
24.83076381,-107.39909858,neg
42.2720082,-84.3152394,neg
39.64699396,-119.69330231,neg
38.16894964,-122.13623194,pos
32.532039,-92.7412139,pos
44.76069784,-93.30533839,neg
42.0457351,-72.75905033,neg
3.097926,101.484438,neg
29.51073978,-98.54984416,neg
36.0319021,-77.7636562,neg
32.22228717,-110.95896891,neg
33.8720801,-117.6739693,neg
45.4826197,-73.6984783,neg
-6.17269352,106.84974333,neg
38.05455,-121.347724,pos
40.52721887,141.49250126,pos
42.7260156,-71.1438719,neg
42.7482273,-78.8174243,neg
38.27158616,-76.43921282,pos
35.77583594,-80.85532713,pos
34.13429075,-82.21856841,neg
42.3344318,-83.04493325,neg
34.03406284,-84.02100034,neg
40.4429985,-75.4303845,neg
19.090929,72.8430455,neg
36.08376845,-115.0982068,neg
36.6653843,-90.52070119,neg
30.47643575,-84.30750046,neg
48.47827785,135.06722296,pos
30.68517,-88.20197,neg
35.92454962,-86.84447531,pos
42.08433541,-76.82623009,neg
3.20949903,101.562155,pos
37.7099934,-89.2165223,neg
39.6256653,-77.66677313,neg
3.2578959,101.657207,pos
41.903494,-87.7574008,neg
34.0745923,-117.7046614,neg
36.1250085,-95.9262363,neg
41.32785629,-72.95740782,neg
41.55791097,-73.78818507,neg
40.42355837,-79.94863804,neg
49.10092,-121.93163,neg
43.2286649,-76.1858725,neg
36.01987839,-79.96481538,neg
41.29962111,-95.89937925,neg
35.20672897,-118.83023724,neg
31.87042526,-90.40517434,neg
33.589523,130.399494,neg
4.45122487,114.0196497,neg
41.42184307,-81.2968039,neg
43.01674773,-76.11925627,pos
36.05756,136.2157,pos
13.69485875,100.60654879,neg
-3.82066914,-38.44114562,neg
14.88402,-92.30103,neg
41.69535589,-87.68457589,neg
43.73126405,-79.72887411,neg
34.4262016,-117.4338296,neg
-8.71634028,115.17231108,neg
42.0158686,-73.7083676,neg
-7.2062819,107.9079614,neg
36.08498168,-78.14665024,neg
14.16482692,120.99264806,pos
2.90014175,101.79226319,neg
34.71627015,-82.54108889,pos
1.35869227,103.955007,neg
2.7481307,101.71352629,neg
29.45248362,-98.48541213,neg
30.2528405,-94.66850235,neg
-6.2205467,106.8322898,neg
21.302157,-157.84518421,neg
35.9978166,-115.146704,pos
41.32706172,-81.9820974,neg
33.50083779,-112.2809595,neg
32.89707899,-97.2942996,pos
35.59243783,-80.95316858,neg
40.73680508,-73.99267028,neg
41.8522863,-87.78387666,pos
29.51737785,-98.35197639,neg
45.48726914,-122.84590755,pos
42.34337857,-83.41448053,neg
34.67065056,-88.56441183,neg
42.9160333,-85.6391454,neg
33.9126693,-98.5174957,neg
40.4487273,-86.9398536,pos
22.30266123,114.18567882,pos
38.37032808,-97.66063068,neg
30.69404428,-88.1878947,neg
41.17580458,-81.24797923,neg
-23.49696964,-46.47295916,neg
41.33080286,-80.72349691,neg
28.3550969,-81.55990778,neg
-8.64030811,115.22703108,pos
33.59957847,-86.95708787,pos
55.74631336,37.54939374,neg
44.80109612,-68.7684579,neg
28.42477392,-81.45782948,neg
38.7221675,-89.86651009,neg
38.7105037,-77.8032609,neg
49.93075817,-97.06805657,pos
36.11625803,-115.18626141,neg
14.53504719,120.98073721,neg
34.11788873,-84.23383404,pos
33.93395189,-81.24500741,pos
38.5936711,-76.9160336,pos
32.9802144,-117.0844074,neg
34.4473495,-117.3190916,neg
37.70914483,-122.06757873,neg
43.206043,-71.53297,neg
34.12427251,-117.90601146,neg
41.93198185,-87.64890957,neg
43.79045928,-79.36557983,neg
24.15732,55.71057,pos
33.48989889,-84.18931659,neg
38.26510331,140.8733511,neg
40.42655474,-79.84352143,neg
42.8724321,-85.6003205,pos
40.20362817,-74.75109133,pos
-22.921242,-43.233452,neg
26.34345904,127.78133383,neg
-6.22864852,106.6109097,pos
42.945053,-71.51099,pos
28.1622962,-82.3904074,neg
41.14001796,-104.74573807,neg
40.31819499,-74.94276205,neg
40.78367804,-74.02379611,neg
41.71456701,-81.2524393,neg
-36.96465093,174.83411715,neg
40.65793943,-73.51701951,neg
32.89129927,-96.47714405,neg
32.91444834,-117.13125781,neg
40.007964,-75.1431406,pos
33.8307633,-87.26578218,neg
30.4370506,-90.9560321,neg
33.76346149,-78.86134648,pos
42.91145307,-78.79298123,pos
36.75821785,-76.06041577,neg
37.15573007,-76.55697637,neg
33.36499536,-111.88577395,neg
42.11494055,-72.72622232,neg
40.7703065,-81.0835081,pos
39.81483317,-84.12548676,neg
37.97823426,-122.04613944,pos
51.05597326,-2.40059802,pos
36.03984759,-79.99796652,neg
38.05598453,-84.44660094,neg
31.2666021,-85.3814546,neg
34.6503991,-78.7409155,neg
40.76483773,-73.97375633,neg
35.66316403,139.74038477,neg
33.92029024,-118.20182214,neg
-29.910568,-71.249805,neg
-11.8648066,-77.075907,neg
24.3273457,54.5378604,neg
34.1772186,-82.3853836,neg
40.00821763,-79.90044842,neg
31.68095666,-96.48994139,neg
35.10067728,-106.53940507,neg
29.96306025,-95.57456383,neg
46.58132168,-120.55443211,neg
35.68715639,139.98983145,neg
40.9170012,-97.0931588,pos
14.63423518,121.04136276,neg
43.00549692,-76.15765698,neg
23.3785484,85.2887468,neg
31.90502313,-106.5914039,neg
33.581894,-92.8504902,neg
4.48596,101.04829,neg
3.14998318,101.61014776,neg
36.78353305,-76.18918165,neg
37.83809021,-85.31494645,neg
40.76224809,-74.25347785,neg
40.68261337,-84.13763996,neg
34.40156171,-82.9091317,neg
35.61941463,139.77654219,neg
10.5705802,-71.6389874,neg
27.1302118,49.5449755,neg
34.1263997,-117.8829684,neg
44.8240736,-93.5686874,neg
28.36135981,-81.41486329,neg
1.4803752,103.6651194,neg
43.0474337,-76.2111023,neg
37.9887413,-84.51002483,neg
26.9918347,-81.94773922,neg
32.72658554,-96.87888598,neg
31.8964261,-94.4094976,pos
5.37563061,100.39808172,pos
43.52199936,11.57183361,neg
43.02236055,-78.87832411,neg
51.59062,-0.02938,neg
40.76080034,-74.04879502,neg
38.9380552,-77.0321426,neg
-2.22399,-79.89511,pos
45.56878183,-94.31586063,neg
38.97003395,-94.58641983,neg
35.2955435,-120.66530181,neg
26.20622028,127.64997384,neg
39.73169625,-75.56624472,pos
44.9013165,-93.22309256,neg
39.91016415,-75.25320018,pos
43.02584221,131.90093664,neg
13.74675328,100.53942554,neg
5.31651098,100.27878483,neg
33.66224403,-95.39791362,neg
39.35162848,-76.46897561,pos
36.5757562,-80.9435799,neg
42.12641139,-72.75272917,neg
34.04476557,-118.25078194,neg
61.11459853,-149.93000885,neg
30.22730805,-97.72570528,neg
41.66814299,-72.76719701,neg
42.248494,-88.8306854,neg
38.7003112,-104.6948546,neg
39.1648488,-121.6410225,neg
28.80058635,-96.99231126,neg
25.1154078,46.1038339,neg
1.61975262,124.76520538,pos
41.8013829,-72.82592463,neg
37.7614651,-97.25808947,neg
30.23684102,-97.79080185,neg
34.76511839,135.6114756,neg
33.80315126,-118.00057276,neg
25.40818587,55.51470918,neg
41.7904002,-87.694761,neg
32.79053092,-96.81072422,neg
53.43656554,-2.18966174,neg
1.41696864,103.83966605,neg
36.62506957,-88.32070079,neg
15.40351459,-87.81221316,neg
28.6850323,77.1617608,neg
-33.881479,151.214571,neg
38.65944501,-121.15154841,neg
37.60361477,-121.01112748,neg
29.50897773,-98.39830175,neg
36.3274752,-119.8080681,neg
33.74511075,-84.39070702,pos
42.982427,-78.8782449,neg
39.8297265,-84.83158684,neg
34.6153386,135.51652908,pos
29.51737785,-98.35197639,pos
40.78471534,-80.76897883,neg
33.81208286,-117.92286873,neg
37.10136116,-113.54201674,neg
39.33698288,-76.57426206,pos
39.85233849,-75.04290408,neg
36.6075475,-83.696981,neg
49.82911395,-97.0868409,neg
36.25303758,-93.13564743,neg
34.78513547,135.41520596,pos
13.80877409,100.53523666,neg
39.5257407,-87.11518952,neg
42.1343711,-80.0711527,neg
39.26865494,-76.50735037,neg
33.20755724,-97.14764578,neg
43.723845,-79.64391985,neg
35.73350748,-95.34552189,neg
41.45275796,-91.02956928,pos
42.917827,143.198419,pos
19.1040659,-96.10638142,neg
2.3534232,111.856596,neg
34.9637076,-89.8161797,neg
50.6945711,-1.31630697,pos
34.2551247,-85.1964862,neg
44.02171837,-88.53739888,pos
34.82221632,-82.64473862,neg
33.5591446,-117.22279681,neg
29.52430769,-98.501986,neg
33.5524969,-86.8257599,neg
32.05596252,-81.26332558,pos
41.9414197,-87.7210201,neg
32.88418997,-97.21028435,neg
35.84101626,-96.41356661,neg
29.6796444,-95.5574903,pos
52.01767882,5.05868099,neg
40.79077203,-81.51257327,pos
33.6751358,-84.243168,neg
-1.45289563,-48.49501753,pos
31.7039636,-106.2834965,neg
1.38357536,103.76444167,neg
35.7626762,-82.5819415,neg
42.25065452,-82.97010133,neg
48.71272411,44.52133596,neg
27.74714745,-97.43922489,pos
42.02666771,-70.72095435,pos
25.79161826,-80.18548219,neg
42.7725733,-88.1985969,neg
33.52354613,-86.80984883,neg
23.5042126,46.89055461,pos
42.35348789,-83.11793685,pos
38.73322193,-90.63380385,neg
29.7450232,-95.3744508,pos
35.78141183,-83.60009123,neg
59.94597982,30.38005658,pos
33.4735328,-112.0214041,neg
34.21545174,-80.43721969,neg
36.24285927,-75.87504711,neg
54.97073156,-1.60084594,neg
39.79958128,-86.26766115,neg
35.46368831,-97.51353311,neg
33.7779,-84.2331,neg
33.9840893,-96.6348105,neg
2.9708425,101.6238233,neg
39.42019557,-81.45561597,neg
35.34305809,-80.88855403,neg
33.66040349,-116.18310213,pos
35.6086209,-80.7771628,pos
35.55506788,-80.61336363,neg
38.27941665,-77.48695392,neg
55.87488518,-3.6114218,neg
-6.88192,107.56569,neg
42.64564345,-85.29153712,neg
-6.27509101,106.74482756,neg
26.67640065,-80.21539977,neg
-36.73835166,174.68656062,neg
42.45654469,-70.96528634,neg
33.45205507,-88.81910493,neg
34.2079762,-88.1782262,neg
5.43215172,100.43125193,neg
40.57364632,-75.55099546,neg
43.1482619,-88.00715625,neg
30.62744225,-96.35614118,neg
38.440094,-78.85020465,neg
25.898217,-80.2569596,neg
3.0516389,101.4412701,neg
32.12249387,-111.04358565,neg
5.82140203,100.47690338,neg
41.62516197,-71.00917199,neg
34.08661518,-118.17006229,neg
34.07767434,-118.26495907,neg
39.46479177,-77.67669881,pos
19.34441898,-99.18113147,neg
32.03205651,-102.10703058,neg
40.7579968,-73.9806832,neg
33.75724399,-117.90786839,neg
34.16380698,-92.03940833,neg
41.62813103,-71.0004916,neg
35.68139352,139.76589085,neg
14.24823712,121.063482,pos
44.06444445,-123.0534474,pos
39.94620893,-91.60585875,pos
39.47945119,-74.48358099,neg
49.88714179,-97.13135004,neg
26.51983541,-80.14350054,neg
3.14156595,101.70992374,neg
38.1268051,-84.6134633,neg
34.08835157,-117.33318698,pos
38.47618757,-122.66005989,neg
33.75470315,-84.19145329,neg
41.661913,-91.5352317,pos
7.0498099,125.58922156,neg
31.8749741,-106.4358246,neg
43.20297389,-77.60417023,pos
41.3105736,-80.7162132,neg
41.65243051,-86.21442269,neg
37.682929,-122.3929252,pos
40.88591812,-74.01265768,neg
48.42290223,-89.23642327,neg
40.76047025,-73.97432802,neg
29.62256415,-82.36463326,pos
30.3212374,-87.67123247,neg
35.9404693,-76.5063217,neg
5.82483938,116.01957321,pos
34.43458963,-77.62450175,neg
53.60512275,-113.47630983,neg
44.22625164,-76.53299164,pos
42.16513783,-76.8303682,neg
43.77810688,-79.41737717,neg
38.44772379,-81.89871481,neg
33.99724494,-118.26179903,neg
21.27753619,-157.7871457,neg
45.72580151,-122.64611623,neg
-7.7653895,110.3862608,neg
46.41827753,-117.01570599,neg
41.99306884,-71.1684569,neg
26.2921658,-98.1491445,neg
47.45423256,-122.16752342,neg
35.37724914,-119.02006991,neg
41.2389534,-80.7305211,neg
32.761335,-96.6326001,pos
14.5590259,121.01837933,neg
29.86842417,-91.52880412,pos
14.61075411,121.04033111,pos
42.65559809,-84.52041557,pos
38.99444517,-94.2667011,pos
41.2628073,-85.0909886,neg
38.86901611,-94.63171579,neg
41.66451023,-81.2295413,pos
33.69375657,135.35503842,pos
43.44645042,-79.72017227,neg
30.2260902,-93.2098941,neg
39.79810732,-86.14244976,neg
39.86095204,-75.34570899,neg
28.54069107,-81.29377706,neg
41.1629356,-95.9449403,pos
33.8828699,-98.5219846,pos
37.76486043,-122.42247712,neg
37.99074839,-100.87226355,neg
34.707746,135.3666285,neg
41.62437114,-93.51123816,neg
42.1707321,-83.1858566,neg
34.62568456,-98.44689286,neg
36.17982396,-115.33673904,neg
42.34163079,-83.05394534,neg
43.11004136,-77.75696445,neg
42.62325943,-83.91287215,pos
-7.2594096,112.7798799,neg
13.67187,-89.24367,neg
42.7178332,-87.8476889,pos
37.6750993,127.0470064,pos
-6.2478148,106.91547009,pos
36.05007559,-79.99004887,neg
37.6313324,-122.41549683,pos
34.0935802,-118.0166943,neg
14.5817203,121.03641205,neg
41.8554541,-87.72346763,neg
41.8098337,-70.5527635,neg
36.111,-115.1732,neg
33.7258703,-84.13846766,neg
42.2249967,-83.4829532,neg
40.72533993,-73.99249077,neg
41.87698603,-80.74893773,neg
26.4434645,-81.7826172,pos
40.61567248,-79.15924115,neg
28.6288593,77.1453662,neg
41.70601733,-72.03873787,neg
32.62897611,-117.04601169,pos
41.84330275,-88.08288815,neg
35.5169811,-97.5230309,neg
35.72055258,-78.78139492,neg
43.11128106,-88.04229774,neg
40.6339358,-73.92279625,pos
3.03969383,101.76579952,pos
40.91904595,-87.16071345,neg
42.34396857,-71.19925037,pos
50.40414301,-105.54495868,neg
-37.83994315,144.85583669,pos
40.1583083,-82.68746347,neg
32.66136783,-117.09936755,neg
28.4421613,-81.4935578,neg
-34.5594281,-58.45884293,neg
36.111,-115.1732,neg
26.2825275,44.8166955,neg
39.5874214,-89.74973675,neg
13.91614016,100.54833131,neg
40.48169524,-85.63292074,pos
49.85152954,-97.08268672,neg
43.23166802,-88.10472867,neg
42.6475085,-73.75699942,neg
34.70576082,-82.82822433,neg
32.89812201,-96.80292766,neg
32.72631448,-96.87058945,pos
41.74575157,-80.74685239,neg
37.75893252,-122.3895343,neg
25.018915,-77.36576667,neg
38.5987325,-75.3337316,neg
30.4927499,-91.0508865,neg
40.61608963,-79.15509948,neg
38.82433064,-77.43048204,neg
36.25922845,-115.19044658,neg
18.558261,-70.060027,neg
1.43544983,103.79505962,neg
39.34559804,-90.24461698,neg
13.0085085,80.2121397,neg
15.4872612,120.5962347,neg
40.06030749,-74.15234783,neg
28.43605334,-81.47289276,neg
41.8716192,-87.62701807,neg
14.57317928,121.04736328,neg
3.11701182,101.66778737,neg
31.57537712,-90.47006769,neg
26.67640065,-80.21539977,neg
34.05986823,-84.62453061,neg
42.0192816,-93.6607502,pos
29.98683615,-90.09774399,neg
42.39994492,-87.90530708,pos
12.89497921,80.23675919,pos
41.7728955,140.7280807,pos
-23.55632901,-46.64554596,neg
29.7034941,-95.1498162,pos
18.49599889,73.79892425,neg
56.83231761,60.58322668,pos
13.78989594,100.52814759,pos
45.41664785,-75.70370357,pos
-27.58859413,-48.55720997,neg
39.99183603,-77.0486182,neg
38.1239142,-85.401218,neg
39.65743971,-84.26437153,neg
46.2105383,-63.0867388,neg
0.0462477,-51.0583847,pos
32.52056025,-87.83123215,pos
32.5339688,-92.1652922,neg
14.56426992,121.02905989,pos
3.9879711,113.7488761,neg
37.76279228,-122.45696692,neg
39.9988001,-105.2508935,neg
-6.92177233,110.18065972,neg
33.76651176,-118.04020875,neg
34.74266086,-92.2745446,neg
45.19474246,-93.14910937,pos
40.20362817,-74.75109133,neg
34.0653974,-118.1732728,neg
26.92647745,-99.25579489,pos
29.6692455,-95.1930611,neg
4.60806899,101.13033936,neg
39.2266758,-76.5883922,pos
41.42254835,-82.21616757,neg
42.29333431,-85.62775355,neg
34.7685244,-92.3749257,neg
33.4808963,-89.73315023,pos
44.96247191,-93.23749677,neg
35.6684383,139.70703075,pos
32.3760398,-98.9334247,pos
40.65084221,-73.54204235,neg
41.6646355,-70.9466718,neg
31.2200816,-83.7591114,neg
29.94395169,-93.94682136,neg
5.9875167,116.07788243,neg
-37.66993365,145.02143745,neg
18.2524604,-93.22185279,neg
33.5795286,-112.25204964,neg
40.26864847,-81.0111625,neg
32.7246754,-97.063132,neg
39.9982593,-75.1322918,neg
38.83262063,-86.47145771,neg
0.0,0.0,neg
37.6770559,-97.2875921,pos
35.88957835,-83.64864848,neg
40.00174021,-83.00305361,pos
40.42001748,-86.90538434,neg
42.52086552,-90.77430982,neg
31.5104626,-88.5064357,neg
33.03240594,-96.71224051,pos
40.7751291,-74.1562443,neg
33.60642537,-84.44527413,neg
32.88269026,-96.89487685,neg
38.87204704,-104.71638752,neg
39.82434687,-84.872216,neg
42.469155,140.343029,neg
35.83324987,-88.79573875,neg
13.74602371,100.53459048,neg
40.79400163,-77.86189914,pos
43.2382897,-87.9741486,neg
28.30252882,-81.59513389,neg
55.80304138,37.52932806,neg
32.78460608,-96.80845947,neg
34.49297439,-118.19222924,neg
42.27248,-71.093724,neg
34.06217104,-118.02347492,pos
33.72772536,-118.00287514,neg
-8.50789348,115.26455954,neg
43.12965723,131.93907001,neg
43.03389819,-76.13157297,neg
42.45632272,-71.00887966,neg
41.35260315,-82.24042924,neg
34.1038445,-117.94341205,pos
39.8306172,-75.4301339,neg
29.34545428,-94.99537514,neg
41.30358163,-72.91612279,neg
-6.1524145,106.81731055,neg
31.15125684,-93.26392043,neg
1.3787864,103.894218,neg
21.3987606,39.8659868,pos
38.91704464,-77.02269363,neg
17.894747,101.654885,neg
35.56279358,139.71738925,pos
37.17395288,-79.69374371,neg
-41.10913124,174.89979433,neg
32.8154792,-96.62169492,neg
39.42794534,-75.24193858,neg
39.80170911,-75.17269073,pos
-23.52274347,-46.16612167,neg
41.60905141,-87.75562757,neg
40.87457682,-74.44041077,neg
31.0718705,-97.7631512,neg
3.00189,101.61162,neg
31.133,29.78459,pos
38.97004562,-94.5864537,pos
31.2030427,-82.3928068,neg
35.09758904,139.05986667,neg
29.6861268,-82.3754427,neg
